학년도,구분,내용,주관부서,start,end
2026,학사일정,2026학년도 2학기 대학원 수강신청,대학원실,2026-07-31,2026-08-05
2026,학사일정,2026학년도 2학기 학부 수강 신청,학사지원팀,2026-08-03,2026-08-07
2026,학사일정,일반대학원 신입생 오리엔테이션,대학원실,2026-08-10,2026-08-10
2026,학사일정,일반대학원 신입생 수강신청,대학원실,2026-08-10,2026-08-13
2026,학사일정,"대학원 외국어(영어, 한국어)시험 접수",대학원실,2026-08-10,2026-08-13
2026,학사일정,2026년 가을 학위수여식(서울캠퍼스),학사지원팀,2026-08-20,2026-08-20
2026,학사일정,2026년 가을 학위수여식(WISE캠퍼스),WISE캠퍼스,2026-08-21,2026-08-21
2026,학사일정,2학기 등록,재무팀,2026-08-24,2026-08-24
2026,학사일정,개강/학기개시일,각 학과별,2026-09-01,2026-09-01
2026,학사일정,수강신청 확인 및 정정,학사지원팀/대학원실,2026-09-01,2026-09-07
2026,학사일정,2026학년도 2학기 휴학 신청(2차),학사지원팀/대학원실,2026-09-02,2026-09-04
2026,학사일정,"대학원 외국어(영어, 한국어)시험일",대학원실,2026-09-05,2026-09-05
2026,학사일정,취득교과목 학점포기 신청(1차),학사지원팀,2026-09-09,2026-09-11
2026,학사일정,대학원 학위청구논문 초록신청,대학원실,2026-09-14,2026-09-16
2026,학사일정,수강신청교과목 취소,학사지원팀/대학원실,2026-09-16,2026-09-18
2026,학사일정,2026학년도 2학기 휴학 신청(3차),학사지원팀/대학원실,2026-09-17,2026-09-21
2026,학사일정,학기 1/4 기준일,,2026-09-26,2026-09-26
2026,학사일정,다전공(복수∙연계∙융합∙학생설계전공) 포기 신청,학사지원팀,2026-09-28,2026-09-30
2026,학사일정,조기졸업 신청,학사지원팀,2026-09-28,2026-09-30
2026,학사일정,전공미결정 학부생 전공신청,학사지원팀,2026-10-19,2026-10-23
2026,학사일정,2학기 중간시험,,2026-10-20,2026-10-27
2026,학사일정,학기 1/2 기준일,,2026-10-22,2026-10-22
2026,학사일정,WISE캠퍼스 정규학기 학점교류 신청,WISE캠퍼스/학사지원팀,2026-10-22,2026-10-23
2026,학사일정,다전공(복수∙연계∙융합∙학생설계전공) 포기 신청(2차),,2026-11-02,2026-11-04
2026,학사일정,재입학 신청,학사지원팀/대학원실,2026-11-09,2026-11-20
2026,학사일정,겨울 계절학기 수강신청,학사지원팀,2026-11-11,2026-11-13
2026,학사일정,2027년 봄 졸업대상자 졸업논문 제출,각 단과대학,2026-11-16,2026-12-11
2026,학사일정,학기 3/4 기준일,,2026-11-17,2026-11-17
2026,학사일정,전과(전공변경) 신청,학사지원팀,2026-11-25,2026-11-27
2026,학사일정,졸업연기 신청,학사지원팀,2026-11-25,2026-11-27
2026,학사일정,"2027학년도 1학기 교내장학신청(복지,새터민,국가유공자,종단추천)",장학팀,2026-12-01,2026-12-18
2026,학사일정,2학기 성적처리(입력),담당교원,2026-12-01,2026-12-22
2026,학사일정,취득교과목 학점포기 신청(2차),학사지원팀,2026-12-02,2026-12-04
2026,학사일정,다전공(복수∙연계∙융합∙학생설계전공) 신청,학사지원팀,2026-12-02,2026-12-18
2026,학사일정,나노∙마이크로디그리 신청,학사지원팀,2026-12-02,2026-12-18
2026,학사일정,2학기 기말시험,,2026-12-08,2026-12-14
2026,학사일정,종강,,2026-12-14,2026-12-14
2026,학사일정,2026학년도 2학기 보강 시행기간,,2026-12-15,2026-12-21
2026,학사일정,2027학년도 1학기 학·석사연계과정 신청,대학원실,2026-12-21,2026-12-28
2026,학사일정,겨울 계절학기,학사지원팀,2026-12-22,2027-01-13
2026,학사일정,겨울 방학,,2026-12-22,2027-02-28
2026,학사일정,"2학기 성적처리(공시,정정)",담당교원,2026-12-23,2026-12-28
2026,학사일정,2027학년도 1학기 복학 신청(1차),학사지원팀/대학원실,2027-01-04,2027-01-07
2026,학사일정,최종제본논문 제출마감일,대학원실,2027-01-08,2027-01-08
2026,학사일정,2027학년도 1학기 휴학 신청(1차),학사지원팀/대학원실,2027-01-14,2027-01-20
2026,학사일정,2027학년도 1학기 복학 신청(2차),학사지원팀/대학원실,2027-01-14,2027-01-20
2026,학사일정,2027년 봄 졸업대상자 영어성적 제출 마감,다르마칼리지 학사운영실,2027-01-15,2027-01-15
2026,학사일정,종합시험 접수,대학원실,2027-01-18,2027-01-29
2026,학사일정,제2외국어시험 접수,대학원실,2027-01-25,2027-01-29
2026,학사일정,2027학년도 1학기 학부 수강 신청,학사지원팀,2027-02-01,2027-02-05
2026,학사일정,2026학년도 1학기 대학원 수강 신청,대학원실,2027-02-11,2027-02-16
2026,학사일정,"대학원 외국어(영어, 한국어)시험 접수",대학원실,2027-02-11,2027-02-16
2026,학사일정,2027년 봄 학위수여식(서울캠퍼스),학사지원팀,2027-02-18,2027-02-18
2026,학사일정,2027년 봄 학위수여식(WISE캠퍼스),WISE캠퍼스,2027-02-19,2027-02-19
2026,학사일정,일반대학원 신입생 오리엔테이션,대학원실,2027-02-19,2027-02-19
2026,학사일정,일반대학원 신입생 수강신청,대학원실,2027-02-19,2027-02-23
2026,학사일정,2027학년도 1학기 등록,재무팀,2027-02-19,2027-02-25
