department_name,total_records,table_rows,credit_ready_rows,recommendation_ready_rows,fully_specified_rows,supported_grade_semester_pairs,possible_grade_semester_pairs,fresh_rows,stale_rows,course_code_coverage,credit_coverage,grade_coverage,semester_coverage,status,capability_status
식품바이오융합공학과,33,33,33,33,33,5,8,33,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
식품산업관리학과,30,30,30,30,30,4,8,30,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
약학과,176,176,176,176,176,8,12,176,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
에너지신소재공학과,39,39,39,39,39,4,8,39,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
역사교육과,21,21,21,21,21,3,8,21,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
연극학부,55,55,55,55,55,4,8,55,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
열린전공학부,18,18,18,18,18,2,2,18,0,1.0,1.0,1.0,1.0,recommendation_ready,full_recommendation
영어영문학부 영어문학전공,32,32,32,32,32,6,8,32,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
영어영문학부 영어통번역학전공,36,36,36,36,36,8,8,36,0,1.0,1.0,1.0,1.0,recommendation_ready,full_recommendation
영화영상학과,37,37,37,37,37,6,8,37,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
융합환경과학과,22,22,22,22,22,1,8,22,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
의료인공지능공학과,28,28,28,28,28,1,8,28,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
의생명공학과,35,35,35,35,35,8,8,35,0,1.0,1.0,1.0,1.0,recommendation_ready,full_recommendation
일본학과,29,29,29,29,27,5,8,29,0,1.0,1.0,1.0,0.931,recommendation_ready,partial_recommendation
전자전기공학부,57,57,57,57,57,5,8,57,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
정보통신공학과,35,35,35,35,35,5,8,35,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
정치외교학전공,33,33,33,33,33,4,8,33,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
중어중문학과,27,27,27,27,27,8,8,27,0,1.0,1.0,1.0,1.0,recommendation_ready,full_recommendation
지능IoT학과,10,10,10,10,9,2,6,10,0,1.0,1.0,1.0,0.9,recommendation_ready,partial_recommendation
지능형네트워크융합학과,29,29,29,29,29,2,8,29,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
지리교육과,27,27,27,27,27,5,8,27,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
철학과,29,29,29,29,29,8,8,29,0,1.0,1.0,1.0,1.0,recommendation_ready,full_recommendation
체육교육과,39,39,39,39,39,4,8,39,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
컴퓨터·AI학부,46,46,46,46,42,6,8,46,0,1.0,1.0,1.0,0.913,recommendation_ready,partial_recommendation
통계학과,25,25,25,25,25,4,8,25,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
한국음악과,70,70,70,70,70,4,8,70,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
행정학전공,53,53,53,53,53,6,8,53,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
화공생물공학과,36,36,36,36,36,8,8,36,0,1.0,1.0,1.0,1.0,recommendation_ready,full_recommendation
화학과,27,27,27,27,27,4,8,27,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
회계학과,27,27,27,27,27,4,8,27,0,1.0,1.0,1.0,1.0,recommendation_ready,partial_recommendation
